Epoch,Time,Train/box_loss,Train/cls_loss,Metrics/precision(B),Metrics/recall(B),Metrics/mAP50(B),Metrics/mAP50-95(B),Val/box_loss,Val/cls_loss,LR/pg0
1,669.5857989788055,0.6244519352912903,1.13637113571167,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
2,619.592586517334,0.60493403673172,1.1331000328063965,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
3,634.4417526721954,0.5902860760688782,1.1262071132659912,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
4,633.5646162033081,0.5523903369903564,1.121957778930664,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
5,637.7143969535828,0.4958271086215973,1.0440020561218262,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
6,640.7273106575012,0.5691495537757874,1.08835768699646,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
7,648.5845284461975,0.5032283663749695,0.8447085022926331,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
8,639.2532231807709,0.5534709095954895,1.1156367063522339,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
9,644.5582332611084,0.49853232502937317,1.0886765718460083,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
10,647.6214919090271,0.47049614787101746,0.8419942855834961,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
11,645.6932737827301,0.5470849871635437,1.0934908390045166,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
12,642.0645244121552,0.47462576627731323,1.0838921070098877,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
13,650.259859085083,0.423730731010437,0.9212141036987305,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
14,648.8236968517303,0.4358408749103546,1.0582499504089355,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
15,647.5717072486877,0.4071807861328125,1.0266122817993164,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
16,650.2446346282959,0.44114190340042114,0.7041575312614441,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
17,625.7448725700378,0.41508448123931885,0.8771085143089294,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
18,648.0918962955475,0.40975725650787354,0.6374161839485168,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
19,649.6425132751465,0.3760174512863159,0.5146663188934326,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
20,629.8017582893372,0.3915073275566101,0.4687722325325012,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
21,647.0469179153442,0.34924304485321045,0.41432154178619385,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
22,647.3524746894836,0.3317510783672333,0.354326993227005,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
23,644.3796627521515,0.3234247863292694,0.3592003583908081,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
24,644.9787499904633,0.33421143889427185,0.3710322380065918,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
25,647.3865332603455,0.32259172201156616,0.313618540763855,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
26,642.138267993927,0.2970653772354126,0.29595738649368286,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
27,640.3255743980408,0.28036463260650635,0.2861737012863159,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
28,666.1013231277466,0.24539542198181152,0.27885353565216064,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
29,643.8169343471527,0.23669371008872986,0.24240465462207794,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
30,629.2599186897278,0.2639562487602234,0.22112323343753815,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
31,639.5114557743073,0.23243175446987152,0.17296521365642548,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
32,639.0287444591522,0.26973697543144226,0.17029501497745514,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
33,634.5032293796539,0.24902215600013733,0.18364210426807404,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
34,637.6802546977997,0.23973098397254944,0.2640008330345154,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
35,634.7646777629852,0.23970089852809906,0.16742409765720367,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
36,619.6303839683533,0.23491831123828888,0.13437573611736298,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
37,643.8153908252716,0.23925217986106873,0.13995109498500824,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
38,615.2924962043762,0.2349437177181244,0.1236199215054512,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
39,621.614334821701,0.21456870436668396,0.12106253951787949,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
40,638.1884799003601,0.18501406908035278,0.09854104369878769,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
41,636.5122327804565,0.1965971142053604,0.09635551273822784,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
42,635.268874168396,0.16211146116256714,0.10688000172376633,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
43,623.1111812591553,0.17872180044651031,0.08715005964040756,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
44,633.2994630336761,0.15999554097652435,0.11835301667451859,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
45,640.5748951435089,0.20115947723388672,0.08833766728639603,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
46,620.0074591636658,0.16652759909629822,0.09658635407686234,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
47,634.2108216285706,0.15202035009860992,0.08129152655601501,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
48,622.8226852416992,0.13713115453720093,0.07475084811449051,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
49,645.046618938446,0.15598587691783905,0.08373463898897171,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
50,639.7672836780548,0.14521661400794983,0.06824302673339844,precision,recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,0.005
